user_idx,combined_text
437,文青咖啡廳氣氛很好 老闆很好聊 老闆的拉花一隻比一隻猛🦄 …
438,"第一次去點了蘋果乳酪塔＆巧克力
兩款口味都滿特別的 平常很少看到呢
不會太甜 順口好吃 … 焙茶布丁口感扎實、提拉米蘇酒味稍偏重
環境舒適老闆娘親切！
店位於巷內，汽車需停於附近停車場或路邊"
439,"服務態度很好👍推推！ … 很舒服的環境，還有特別的羊奶特調類飲料咖啡~~~羊乳蛋糕也很讚 有水準好喝的咖啡，除了戶外很多小黑蚊，但不會熄滅想喝咖啡的心❤️
推金桔冰釀咖啡，希望老闆可以推出橙汁美式，花蓮都找不到好喝的😔 …"
440,"氣氛很好的咖啡店，外面的植物非常美～
拉花好認真！手沖好喝、芒果塔也好吃🥭
另外一個重點是喵喵們都超級可愛！可愛死了！！！ … 老闆娘人非常好，分享很多咖啡豆的知識，也讓我們試喝好多種類🥹這次帶了濾掛走，期待之後再訪買豆！店內的兩隻貓貓也超級親人可愛😍 …"
441,"咖啡和蛋糕都很美味，尤其戚風蛋糕口感非常蓬鬆柔軟，點美式還可以依照個人口味調濃淡，服務非常貼心。座位不多，因此有時可能需要等一兩組客人，但相當值得🍰✨ … 每次都為了蛋糕來！真的非常好吃🥰
起身點餐位子可能會被晤子霸佔
真的超級胖胖可愛💗💗 … 店內氣氛很好，肉桂捲跟飲料味道都很好～但樓梯有點陡，2樓有點熱，但整體來說很不錯，會想再次光顧😊 …"
442,"檸檬塔好酸～🍋
貓咪很可愛😍 … 來了很多次，貓很可愛😍
上次來沒有鬆餅
這次有鬆餅，可惜沒有草莓口味 …"
443,"餐點很好吃，點這樣一桌不到1000覺得很划算，炸魚很好吃，但沒點到蛤蜊青醬的飯和麵，可惜了！
下次再訪 環境很舒適，抹茶拿鐵和咖啡都很好喝，水準很高，巧克力布朗尼吃了很驚艷的好吃！貓咪真的好可愛❤️ 上面的泡棉厚實蓬鬆。完美地結束了這趟海岸之旅。"
444,好咖啡。好環境。 在花蓮工作了幾年 一有空就會揪同事去吃 這次點了蒜了啦雞腿燉飯及蛤蜊燉飯加必點的鬆餅 雞腿又大又嫩一口接一口停不下來 餐點均會附一杯紅茶可以解膩 他們家的鬆餅裡面有麻糬真的很好吃又很大 上面雖然一整圈奶油但甜而不膩 連我不吃奶油的人都可以一直配著吃 中間有一小杯香草冰淇淋 不喜歡奶油者也可以配冰淇淋 各種口味都很好吃 來花蓮的朋友一定要來嘗試這間 今天點了義式香料雞腿及蜂蜜鮮奶茶，熱壓吐司也太豐盛，前面有吃東西，還以為我會吃不完，結果是清爽的 很開胃，馬上就吃完了，奶茶是有茶包在裡面的，味道很夠，建議平日再來訪才不會那麼多人
445,"咖啡很是好喝，非常推薦
蛋糕就還好了
室內空間窄小，還好客人都蠻安靜的
戶外如果秋天坐應該也是不錯 布朗尼好好吃"
446,蛋糕真的超好吃，有點像咖啡冰淇淋的口感，但是不會甜的很膩，真的可以成為我咖啡廳蛋糕的前幾名，必點（但是蛋糕名字我忘記了，100扣扣而已，以咖啡廳來說真的是巨便宜，貓咪也非常親人，原本以為坐在櫃檯就摸不到貓咪，白色的貓咪會自己跳上來，最後在我懷裡睡了好久，好可愛，推薦大家來💗🎄☃️❄️ … 老闆娘好有氣質好溫柔🌷，貓咪也好可愛，一直在睡覺，但可以溫柔的摸摸他～～甜點好好吃，提拉米蘇和肉桂捲好香好細膩的口感，然後咖啡也好好喝，推薦大家來～～空間溫馨又很放鬆，好喜✨🌟💖🍒 …
447,下雨天來到店裡，療癒的貓咪在桌上悠閒的躺著，點了杯熱黑糖牛奶跟甜點，沒喝過如此好喝的黑糖牛奶，以焦糖奶蓋，搭配木質的杯子傳來的木質香味，很舒心美好！❤️ 這間新開有幾個月了，第一次進來，不是一般的咖啡廳。硬體方面，整個很寬敞舒服，重點是有提供小孩的遊戲區跟閱讀空間，家長可以放鬆、安心用餐；餐飲方面也不馬虎，大推鬆餅，不加泡打粉，口感還這麼外酥內軟，超好吃，小孩食用也安心！服務人員很親切，用心的整理環境，還有DIY體驗，專人客製化教學，花蓮又多了很棒的親子餐廳！
448,"手沖好喝！ 老闆專業！ 有兩隻貓一黑白 一全白 黑白貓超會撒嬌！
草莓卡士達好吃！手沖咖啡好喝！"
449,貓貓非常親人可愛，雖然只有三隻，但完全能摸個爽，蛋糕好吃，非常推薦黑糖奶茶 美式咖啡外帶為內用的半價，詢問使用自己的環保杯內用是否折抵，老闆感到錯愕。店內僅有選擇較少的甜點，因不太能吃甜食在吃自己的吐司時被提醒不能外食，接著老闆就帶著香蕉到櫃檯吃。 …
450,"店貓、咖啡跟甜點都很棒
蘋果乳酪塔好好吃
店內提供有插座跟wifi 可麗露外皮很脆、達克瓦茲口味很有特色，布丁跟巴斯克蛋糕也都超好吃，會在回訪 咖啡好喝，環境舒適～"
451,美味的咖啡，搭配陶製杯子，有種溫暖的味道，菜單手寫娟秀的字體，也是很美麗~ 老宅咖啡店，小小的空間，戶外有許多蕨類植物很美，店內的貓咪好親人~
452,"隱身巷弄內的小而美咖啡廳
闆娘親切，甜點飲品不含糊，還有充滿善意的狗狗，好美的午後。 店內有兩隻貓咪🥰
黑糖奶茶好喝～不會太甜
蘇門達臘曼特寧手沖咖啡也好喝～是比較不酸的咖啡 …"
453,"晚上不想吃澱粉的人很適合… 很有想法的嘎逼和不太甜的蛋糕但我喝蒲公英茶🤣會有兩個妹妺在門口熱烈歡迎您來到 … 只有在假日營業的嘎逼店...
只能拍拍照📷過癮
紀念到此一遊 … 芝麻乳酪蛋糕很香也很像花蓮的某家乳酪蛋糕專賣店🥳今天不喝咖啡換個水果養生茶也不賴 … 很多老顧客，還有貓孩陪妳。 老闆娘休假去了⋯
換新老闆煮嘎逼賣嘎逼豆
還有20ml格蘭利威12年可以喝"
454,"🥰🥰🥰 … 貓貓睡覺把菜單擋住沒關係
填點和飲料都很好喝🤗 …"
455,"2023.8週末拜訪
等火車前的好去處，提拉米蘇分量很足（90ntd)，咖啡好喝。可惜當天貓貓在睡覺~ 讓人放鬆的地方
熱美式80
蛋白檸檬塔100"
456,氛圍很好、貓咪平易近人、咖啡普通 空間明亮舒適、光線充足付停車場和小庭院
457,貓咪非常可愛！飲料好喝，糕點用心，雖然空間比較小，但營造出來的氣氛可以舒適地跟朋友聊天談心！ 舒適的空間，有時候會有小展覽可以觀賞，巧克力很細緻好吃。
458,氣氛好，價格ok 有貓萬事足，咖啡跟甜點也不錯
459,"裝潢舒適，讓人在其中身心放鬆，幾乎忘了時間的存在，特別推薦他們的舒芙蕾鬆餅，吃過會讓人思思念念。
草莓舒芙蕾，這是季節限定版，大量的草莓搭配著舒芙蕾鬆餅，讓人身心愉悅，想吃要把握時機哦。 來這用餐，一進門先要拜一下碼頭，一隻狗老大，一隻貓老大，這用餐氣氛不錯，店內陳設讓人能沈澱其中，餐點用心，加上狗老大隨時來串門子，不會無聊，是用餐下午茶的不錯選則哦 一進門看到那塊牌子，哇好大的口氣啊，但是等鬆餅到了一入口，嗯真的不誇張，有來的朋友，請跟老闆請教一下吃法，他的鮮奶油是日本進口的，別拿了直往鬆餅上抹，那是錯誤的吃法啊，而這1855的牛小排一定要點來試試，另外他的咖啡真的不錯，日曬水洗的都不錯喝。"
460,甜點超棒還有貓貓可以擼 東西好吃地方漂亮～
461,"肉桂捲很好吃！
離開花蓮前一定要去買一顆👍🏼 … 店內座位不多，但環境讓人覺得放鬆
蛋糕選擇很多樣！店貓也很親人"
462,咖啡和甜點都很不錯，服務也很親切，只是我們上次去的時候上菜順序有點奇妙，先到點餐完不是先上餐點，而是後來點餐外帶可以先領取。所以甜點早吃完了空盤也收了，咖啡才來。 咖啡和安靜的氣氛很不錯，可以感受到老闆對品質的堅持，還招待了我們兩杯單品試喝，老闆人好好。
463,"咖啡甜點選擇很多，貓貓們很親人，還有wifi跟插座！ 低消為一杯飲品，有手沖、義式與其他非咖啡類的選擇，也有貓咪會在店內靜靜做自己。
手沖及飲料都偏清爽，甜點的部分點了帕菲杯跟千層酥都很好吃。安靜舒適的下午茶。"
464,"甜點好吃，可在櫃檯看甜點圖片～
店貓親人可愛！ 很舒服的店，店狗也超級可愛！
司康好吃 不論單吃還是搭配乳酪都很讚！
飲品部分點了焙茶拿鐵，非常好喝！"
465,"晤子！ 下次見哦
（口袋名單） 好喝的咖啡，一下就喝完了
很有特色的裝潢，許多地方都看到巧思 …"
466,空間明亮，單品咖啡好喝，老闆親切 蛋糕咖啡都好吃，貓很可愛，老闆也可愛親切
467,"各色水果派檸檬塔非常美味
氣氛悠閒的老宅咖啡店 咖啡好喝，提拉米蘇超驚艷，酒香濃郁，化口性絕讚"
468,漢堡好吃，牛排有點雷～ 獨家鬆餅值得一吃的好店！
469,"好地方好甜點好咖啡 巧克力很有特色
現在是賣肉桂捲了！ … 很棒。 好好喝"
470,店內很舒服，樂於與客人分享咖啡相關知識 來過兩次，黑糖拿鐵很棒，另外蘋果乳酪派也值得一試。
471,"有貓就推 香草咖啡拿鐵
店家是用自製的香草精(vodka和香草籽)，酒香味強烈，很特別！"
472,中餐建議用瓷盤，不然不銹鋼餐具易冷，還有會感覺像是在吃過往阿美自助餐，質感上下降了很多，雖然是很懷舊沒錯。 有兩隻可愛的貓咪可以擼
473,有貓貓 有貓貓
474,溫馨而美好。 一進門充滿著木頭香氣，很有藝術氣息的店，咖啡超好喝，很適合在這裡發呆，沉澱一下午……
475,"裝潢風格一致
餐具特別
服務的小細節應該還在進步中 貓超讚"
476,"態度真的親切。
老闆跟客人、客人跟客人，氣氛自在。 有喵就100分😍 …"
477,貓咪很可愛 巧克力好吃
478,如果你喜歡放鬆身心，那麼這裡絕對不容錯過。這裡有美味的咖啡和蛋糕，還有兩隻毛茸茸的小夥伴陪伴著你！ 這裡的單品風味很鮮明 在其他咖啡廳沒喝過像這樣的風味 除此之外老闆也很健談 推薦給來花蓮想喝一杯好咖啡的人
479,"令人驚豔的特色咖啡 環境不錯，但略微有點吵。

咖啡一般，有些味道過濃。蛋糕看起來比吃起來好吃得多。"
480,"1. 貓咪非常親人，睡醒就會跑到旁邊「幹擾工作」？ ！
2. 空間雖小，但很舒服，人多的時候可能會沒有位子。
3. 檸檬塔很香很好吃！ 1. 空間很舒適，每個角落都看得出佈置的巧思。
2. 飲品好喝但有點貴，旁邊可以看貓咪。"
481,可放鬆吃精緻的手工巧克力，店家採用在地食材開發專屬花蓮口味，值得來品嚐喔！ 地方很漂亮，派很好吃，咖啡也很棒。
482,"玩具跟繪本都很新
咖啡飲品也不錯 親子好去處 各方面都很好!"
483,我點了一杯手沖冰咖啡($120)+鐵觀音奶酥厚片($65)，好喝好吃價格也很合理，下次還想來 空間舒適，寬敞明亮，有可愛貓貓 鬆餅超棒，咖啡也好喝 非常漂亮，很好拍照，有控管人數，就不需要排隊拍照，需要低消，飲料不錯喝，咖啡偏甜 好吃好喝 環境舒服 飲品好喝，貓可愛！ 店員很親切，店貓無敵可愛，檸檬塔超級霹靂好吃😍 …
484,專業的咖啡 有溫度的空間 希望能再次走訪 咖啡很不錯 甜點無可挑剔 創意調飲也很符合店家風格 很舒適的空間 咖啡很好喝 食物還不錯 空間悠閒舒適
485,"提拉米蘇值得一試，老闆自烘的咖啡品質很不錯，當天點的是冰的衣索比亞日曬豆，有再去花蓮時間足夠的話會再停留😀 … 份量與價格合理，調味也不錯，若喜歡義大利麵有麵心硬口感建議點餐先跟店家說；
牛肉漢堡肉汁多多，但麵包體較一般；
有店貓，會跳到用餐區沙發椅背，有帶小孩用餐的要留意一下!"
486,早上一大清早的火車來到吉安鄉，走走逛逛實在很睏⋯我們的三天慢活、在安靜舒適的小角落、渡過了好幾個小時。蠻喜歡～覺得人少少時最自在。 療癒美食♡空間舒適 好吃😋 …
487,整體環境餐點都不錯，咖啡香氣也可以，牛肉咖喱超級香，下次再來嘗試看看，送餐收餐也會貼心的介紹以及詢問，❤️重點是不會很貴👍🏻 … 迷人的步調，店家很貼心，冰的藝妓，果香香氣很清爽，並付贈一小杯熱的，雖然還不太懂手沖，但比起冰的，在口中的濃郁感較重，帶點木調，很棒，但不太懂咖啡的，我比較喜歡冰的，蛋糕口感帶Q，抹茶蛋糕搭配抹茶醬，還能有層次，上面點綴的應該是松子？更是畫龍點睛，😋很棒，最後還有一杯小小試喝，味道有巧克力還有木調紅酒香（我自己覺得啦，因為不知道是什麼）但是比起藝妓真的截然不同，一個下午茶，小小咖啡博覽會了，開心 …
488,"氣氛很閑靜，室內燈光色調很柔和，裝咖啡的陶瓷杯、質感溫潤。
菫色 - 配方豆，風味很不錯、body醇厚、餘韻長、甜度（回甘）、微酸，有一點點不明顯的澀感（可能自己嘴有點刁鑽），整體來說，我喜歡這個配方豆。 第二次到，這次喝了四種完全不同味道的咖啡，老闆很用心在咖啡上。 老闆親切，烘豆有自己的一套獨門功夫
不是靠裝潢取勝的咖啡店，各種咖啡都有，可以到店裡感受一下"
489,"非常喜歡半寓，以前就常常光顧，得知他們又再度開幕以後，迫不及待地回花蓮就帶著家人來光顧。非常喜歡這裡用許多不同的老件組成的氛圍，店內也非常安靜，店員也非常溫柔有耐心地介紹咖啡，度過了一個非常悠閒的下午。
每樣東西都非常有質感，小小的遺憾就是現在燕麥奶還不是很普及，但也可以理解很多咖啡廳還沒有這個選項，希望未來有機會可以看到🙂 … 有時候回花蓮見家人要邊工作，但家裡環境不是特別適合工作，終於找到這家新咖啡廳，適合電腦工作還不用跑到市區。很幸運每次來的時候都有位子，不然兩三點後其實位子都差不多滿了。
店內氣氛很好，但建議想要工作的人可以坐在櫃檯旁邊的兩人座，不知道是空間設計的關係，另一個比較大區的座位區在很多人聊天的時候回音有點大。 … 店內氣氛非常好，用很多木頭做裝飾和裝潢，位子不是很多，也有一排面窗的位子很漂亮，店內也有兩隻可愛的貓會走來走去。提供Wi-Fi給需要做事的人使用，店內沒有燕麥奶但咖啡蠻好喝的，點了一個焦糖布丁野蠻好吃的，下班時間左右店前面的路車子會開始變多，所以會比下午時段吵很多。"
490,"很有氛圍的咖啡店
咖啡和麵包也好吃，很適合一人獨處時光 很安靜也很有氣氛的咖啡店( ´▽｀)
布丁🍮是比較Q彈的，帶有萊姆酒香氣（好像每次會有不太一樣的酒），鮮奶油也很好吃不會膩 …"
491,"充滿空間體驗感的老式建築空間改建，單品咖啡香與刁鑽甜點的各自獨享座位，有一沒有二，座位都是獨一無二～^_^
不過真的需要張大眼睛用心找唷，在巷弄裡的隱居咖啡館，不喝咖啡也有神奇暖胃茶可以享用(＾ｰ^)ノ 超有設計感超文創的深度巧克力品嚐專店！"
492,"整間店的裝潢非常有品味，給人一種慵懶氛圍會蠻想睡覺的，很放鬆。
非常推薦魯邦麵包，酥脆的麵包搭配乳酪跟果醬，開啟你美好的一天， 享受片刻悠閒的時光(*☻-☻*) 花蓮唯一最愛的咖啡廳，環境整潔、餐點好吃，老闆娘很漂亮服務也很好，裝潢做的比較復古溫暖的感覺，在這邊待上一天也覺得很舒適，非常用心在經營的一間咖啡廳！
推薦大家來店光顧喔 忙裏偷閒的好所在，很早就有營業，老闆接待熱情咖啡好喝，店內很明亮乾淨味道也很令人放鬆，推薦大家來哦！
西西里檸檬咖啡、椰子氣泡美式很好喝"
493,"咖啡沒有好跟不好~只有自己喜不喜歡~
所以我的評論的定是5星~
我會以個人的喜好來給你建議~ … 我是黑水！宜蘭在地開店10年以上的烘豆人！
我觀念是咖啡沒有好壞！我一律會給5星！
但會有自己的介紹！！ …"
494,"整體裝潢空間很大， 店員非常親切很認真的介紹咖啡， 甜點焙茶布丁跟烤麵包配特別的梅子醬非常好吃， 是比較少在外面吃到的味道！

整體很舒服的咖啡廳！ 司康口味非常多， 有吃泰奶 抹茶 鹹奶油三種都很好吃， 現烤內用真的可以吃到麵粉香， 這間的司康相對不那麼乾， 外皮很脆是特別的， 室內外都很漂亮可以來吃吃看～"
495,"外帶巧克力，老闆（嗎）很親切，包裝也很用心，巧克力味道也很濃厚，蘭姆酒的酒味濃到有嚇到。 福康茶清爽喝起來很舒服，貓在椅子上睡超可愛，老闆人很親切，整體感受非常舒服的一家店。
只是蛋糕口感偏乾吃的有點辛苦。 藏身巷弄間的老屋改建，不小心就會錯過。
店貓超可愛很親人，單品咖啡非常好喝，只問了想要的口味推薦的咖啡超乎期待的喜歡。甜點口味也很多層次。"
496,米老鼠愛好者必來 拿鐵微酸好喝！ 環境很棒！ 咖啡好喝 大落地窗 有插頭跟高級升降桌 絕了👍🏼 … 花蓮老宅咖啡老店！沒有插頭好可惜😭 … 檸檬塔超好吃！桑椹蛋糕也好吃！花蓮環境好又不貴的小店！
497,"無意中發現，已成為每到花蓮必定造訪的咖啡小店，拿鐵奶味濃郁搭配咖啡香恰如其分的滑順好入口，單品咖啡種類多，常喝的淺焙果香清爽，也可選購店內烘培的新鮮咖啡豆回家慢慢回味。
可愛的年輕老闆親切專業，店內環境乾淨舒適，值得旅人們造訪品嚐。 溫暖放鬆的場域，適當的客坐距離，加上氣質闆娘用心呈現的一杯好手沖，在細雨過的午後來訪，值得懶散的耗上一整天，推薦給有緣的旅人們。"
498,非常棒的咖啡店👍老闆很親切，空間讓人非常沉靜，拿鐵真的很好喝！老闆很熟每隻貓咪的個性，讓他們都能各自和平相處，有種寧靜安定的神奇氛圍！ … 非常舒服的咖啡店家，之前到Giocare就被手沖咖啡驚艷到，這次造訪半寓，平時只喜愛點拿鐵，到這裡一定要點單品試試看（雖然心還是蠢蠢欲動想喝拿鐵），果然可以嘗到咖啡不同的香氣，咖啡師與咖啡豆都非常棒👍 …
499,"悠靜的一個邊間咖啡館
老闆和善～咖啡好喝
好喜歡鯨魚🐳 … 好厲害的咖啡廳～～
老闆很貼心介紹咖啡，咖啡也順口好喝
焦糖布丁是焙茶口味的，超特別又好吃"
500,"頂 蘋果塔很特別 不是想像中肉桂口味
拿鐵的尾韻也很棒"
501,"環境舒適
有貓貓超棒
貓貓自己跳上腳 本趟最驚豔
早知道就不是回程前去
應該要天天去 …"
502,"老闆娘氣質超好：-） 溫馨的地方：-）
老闆人很好"
503,"台北到花蓮出差的旅客
偶爾經過卻極為享受 小巷弄間的大驚喜
喜歡整個咖啡廳的氛圍擺飾
喜歡老闆娘的氣質和說話方式 …"
504,"好喝且喝的出層次的美式，檸檬塔也很有水準，塔皮是餅乾的作法帶有茶味，混著檸檬餡一起吃，先嘗到檸檬的香與酸，尾韻的茶味將檸檬餡的味道又作了一道翻覆，非常驚喜。 分享試喝的手沖浅焙巴拿馬水洗，喝的出淡淡的花香，下次會再來嘗嘗手沖單品。 想給3.5顆星，但google 沒有 半顆星的評價，給3顆星60分好像又有點低於是給了4顆.
只賣單品的咖啡店，老闆娘對咖啡的研究精神，創作出一些不一樣的咖啡，可惜第一次到訪推薦的阿里山咖啡，再喝過後認為其粹取的風味比不上我之前在阿里山上所喝的也不太符合它的價格，也許別款會比較好。"
505,"很難找到這樣融合融合花蓮 京都 老闆個人風格的咖啡兼花藝的場所 雅緻令人放鬆做客 不打擾 老闆很專業健談、對咖啡知識頃囊相授! 店內硬體設備很貼心（桌子可以隨意升降、靠窗插座很多～適合帶筆電獨座） 秋日傍晚想避世的好選擇，想喝濃的奶茶…老闆推薦了英式伯爵奶茶、搭配鹽之花焦糖醬，配上荔枝酒做的提拉米蘇～非常搭，量身訂做的提案…
看了本阿尼默的插畫、貓咪陪伴、壁鐘敲了兩回，整個被療癒……"
506,花蓮最有質感的咖啡店 威士忌肉桂捲怎麼可以這麼好吃 花蓮火車站附近等火車第一選擇
507,在花蓮終於喝到濃縮1+1 有提供濃縮1+1套餐，可以選擇配方豆或單品豆，咖啡與甜點都表現都很不錯。週末的晚上，還可以來小酌喔！
508,精品咖啡有水準，當日喝了哥斯大黎加美景莊園、耶加及老闆招待的藝伎都很讃，值得推薦 當日喝了耶加紅櫻桃計畫，櫻桃香氣很明顯，單品咖啡有水準，老闆及老闆娘親切擅聊，值得推薦
509,"看纖瘦的年輕老闆手沖
檸檬塔酸度很夠
擺設文青風
門口上面的店名饒有趣味 盧安達那支蠻特別
老闆會和客人聊天
可惜沒洗手間"
510,空間雖然不大，但是很舒服。咖啡很順又好喝，一個性別友善的友善店家！ 很美的溫暖空間，咖啡很棒、環境也很舒服～
511,"在巷弄裡的咖啡廳
超級可愛的店
裡面有兩隻年紀很大的狗狗🐶 … Oops驚奇咖啡
整間店真的就是充滿驚奇
這次點他的鄉村楓糖鬆餅超好吃的 … 包種茶麻糬達克瓦茲一吃回不去耶
扎實濃郁的茶香加上脆甜的外殼，超愛❤️ …"
512,很好喝的咖啡，配方豆有兩種可挑選 好喝划算的外帶咖啡，有少數位子可內用，老闆非常熱情
513,用料實在，老闆親切，值得推薦 位子少，但咖啡不錯喝，如果有時間會願意再去
514,咖啡好喝，甜點好吃，闆娘好好 讚阿！還等甚麼
515,學到很多關於咖啡的事情 很好吃 推薦
516,老闆很用心，理念明確 舒適的空間，好喝的咖啡，親切的服務 舒適，花蓮用心的店
517,店小小的、沒廁所 喜歡
518,"拿鐵好好喝
桑葚牛奶也是漂亮又好喝 喜歡這裡 飲料跟蛋糕都好
貓咪很可愛"
519,很不錯的咖啡廳 藝術書卷氣息
520,優秀且安靜的咖啡廳。 冰拿鐵超棒 環境超棒
521,雖然等待餐點的時間有點過久，不過後來想想也許也很適合當地氛圍，在花蓮不需要趕時間。況且餐點表現非常非常滿意！蛋糕很好吃，口感鬆軟、鮮奶油不膩，點了橙香乾邑拿鐵，帶有白蘭地氣味，但不會掩蓋咖啡的香氣，很喜歡。 肉桂捲很好吃～店員很親切，還有切很甜的柳橙給我們吃🥰 …
522,"認真的優質在地店家一定要支持的啦 我在花蓮期間最常去的咖啡館，既能喝咖啡又能工作。

手沖咖啡味道很棒，拿鐵我也很喜歡，跟星巴克或其他連鎖咖啡館的拿鐵完全不一樣。 …"
523,以前是五星，退步了。通膨請漲價，不要用這麼差的豆子，喝不下去… 真正的專業人士！ 不是洗衣店！咖啡用料考究，製作專業，蛋糕細膩醇香，物超所值。
524,"原本以為會是寧靜文青的咖啡店
才發現左鄰右舍也會來坐
店員像老朋友般親切的招呼鄰裡們多了些溫暖 … 餐廳好吃，其中伯爵奶酪讓人驚艷，一度想單點一個來嚐嚐～空間舒適，適合發呆放鬆"
525,"咖啡好喝蛋糕好吃
也超好拍照的
老闆娘跟老闆很親切 鮭魚套餐跟雞腿排套餐好吃"
526,"好舒服的店☺️ 咖啡專業，好喝！
—————————————
20211113
二訪，還是一樣好喝！ 舒服的小店！ 祝您下午愉快！"
527,優質咖啡。 很不錯的復古餐廳。推薦柚子起司蛋糕。
528,非常專業的蛋糕和始終優質的服務！ ！ 輕鬆優雅
529,"因為客滿，外帶熱美式、flat white
熱美式香味有層次，可以喝到豆子的香氣
flat white 的口感順口，濃郁奶香跟咖啡的香氣融合的很好
店家態度親切，桌數不多，雖然客滿也不吵雜 Flat whit 咖啡濃郁香醇，整體的口感很順口，冷掉也蠻好喝的
可麗露外殼香脆，內餡是我比較不愛的濕軟口感，但還算是好吃，下次路過會再訪"
530,在這裡度過2025/09/23的樺加沙颱風下午，外頭一陣一陣的風吹雨打，但在散步咖啡裡頭很安心，還好這一天有營業，吃到了好好吃的可可威士忌肉桂捲，好久沒看到這麼美而精緻的肉桂捲搭配一杯熱燕麥拿鐵，雖然襪子和鞋子都濕掉了，但二樓的座位空間讓人感到很安心，店內的書籍我很喜歡，都是些特別、小眾的書籍還有漫畫，我覺得一間店擺放的書籍可以看出店主的喜好和內涵，非常喜歡散步咖啡，以後去花蓮都會想去吃一口熱騰騰的肉桂捲，回憶一下這個颱風天。特別的回憶。 氣質的美女老闆首刷抹茶搭配開心果巴斯克，優雅的氛圍搭配有點復古感的店內氛圍，喜歡老物和自然風格或是wabisabi的人很適合來這裡，這裡只有自然，在店內閱讀的時候進來了一群外國人，他們問了老闆有沒有啤酒，老闆說：她可以去買。這就是人情味。
531,"美麗又迷人的Flash Coffee
甜蜜又香甜的美女手沖 美式👍
手沖就是聞到什麼味道就喝得到🤭🤭
布丁🍮😌 … 稍息立正在這裡
好喝的咖啡
手沖平價😍😍😍
肉桂捲有一點乾😅😅 …"
532,"荔荔分明和衣索比亞金標都沖出完整風味，高超的手沖技術！
布丁香濃軟骨，是另一極品。
感謝細心安排我們二人分享，令我們都可嘗到兩種口味。 很漂亮的店，甜點和飲品均精緻味美。
我外帶玉桂卷回家，店員姐姐幫忙包得美美的。它們安全坐飛機後，今日經烤熱後便成為我的早餐，可愛又好吃。"
533,"司康略乾，原味司康麵粉味很香
伯爵茶司康茶味濃
- … 金桔美式很好喝！像西西里有檸檬的香氣卻又有金桔的酸感
後悔這次沒有買肉桂捲
下次再來吃看看🌷 …"
534,我心中的第一名馬卡龍是Pierre Herme 他們家的竟然可以排到第二了哈哈哈 店員叫我寫說店員很帥 餐點多樣化、有童書、機台孩子可以玩樂
535,"很舒服的咖啡館
不會太擁擠
服務態度非常好 … 肉桂捲好吃
外帶回烤也很驚艷
不會太甜"
536,"老闆娘熱情好客，能感受到她對咖啡滿滿的熱情。店裡都是老闆娘的收藏，像個小博物館一樣。咖啡非常好喝，下次去花蓮一定再訪❤️ 咖啡好喝！店面比較小，只有兩個露營椅的位子。

可能靠近路邊會有小黑蚊，但老闆很貼心的在座位旁邊放了防蚊的噴霧！ … 平日下午的人流不多，店裡的擺設很有特色，氣氛很棒。咖啡和甜點也很好吃。還有店貓相伴！"
537,"來花蓮一定要來吃這家的肉桂捲！！！
非常非常喜歡，好好吃🤤
老闆很親切，咖啡也很棒
很可愛的小店 … 非常棒的店，超級喜歡檸檬美式
甜點一定要點，尤其是提拉米蘇
2位老闆人都很親切
😘 …"
538,"裝潢很有味道，來的時候剛好沒什麼人，很舒服。
甜點很精緻，飲品也不錯。
份量都小小少少的，個人覺得蠻剛好。 二訪小巷茉莉，很喜歡莓果奶昔❤️，出乎意料美味，喝起來不會太甜，也打的很細，下次來一定會再點。
紅酒牛肉燉的軟嫩入味，不錯吃。 … 貓咪好可愛～"
539,"已羨慕飾品裝潢:*+.(( °ω° ))/.:+
空間氣氛超級好 室外環境也很舒適
喜歡手沖咖啡的您 快去探訪吧
P.s.豆油超級無敵可愛∩^ω^∩ 費南雪+單品手沖=💯 路過記得要外帶 ♪( ´▽｀) …"
540,很喜歡這樣的氛圍 ！抹茶拿鐵非常好喝 ！ 肉桂卷好多口味可以選 ，最喜歡檸檬肉桂卷～推
541,訂了威士忌口味的肉桂捲，冷凍宅配收到，出貨速度快，包裝細心，食物一樣好吃。 新年難得的寧靜氛圍，還有貓貓🐈‍⬛🐱招呼，抹茶厚片套餐+新品草莓拿鐵，份量剛剛好！會想再訪的生活空間～ …
542,"餐廳環境很棒，設計也都是由老闆自行設計、裝潢，真的很不錯
甜點、飲品都棒
停車也方便 … 這邊的火鍋很好吃"
543,墨魚麵好吃但⋯建議來約會的不要點不然會形象崩壞哈哈哈 肉桂捲好吃😋 …
544,"店家很用心。環境不錯。
巧克力真的好吃。 咖啡不錯，氣氛好，老闆熱情~
值得再來~"
545,沒話說 咖啡一般 巧克力很不錯
546,好的。 氣氛好
547,店員好帥 食物美味，店員親切
548,"咖啡氛圍很棒，還有新鮮出爐的提拉米蘇。咖啡現場烘焙。燕麥奶有兩種選擇—澳洲品牌和美國品牌。 抹茶巧克力和布朗尼蛋糕都非常棒。

溫馨的氛圍，坐落在一棟古色古香的木屋裡。咖啡也很棒。 …"
